NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1.0,1.0,2.0,7.907516,3.708538,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.30111,3.0
1,1.0,1.0,2.0,7.907516,3.708538,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.40085,3.0
1,1.0,1.0,2.0,7.907516,3.708538,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.50133,3.0
1,1.0,1.0,2.0,7.707517,3.908539,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.60342,1.0
1,1.0,1.0,2.0,7.207514,4.40854,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.70333,1.0
1,1.0,1.0,2.0,6.707513,4.908542,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.80031,1.0
1,1.0,1.0,2.0,6.20751,5.408544,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,17.90193,1.0
1,1.0,1.0,2.0,5.707509,5.908546,0.007492899,1.608562,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,27.0,5.0,27.0,23.0,18.00363,1.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,17.0,19.0,25.0,0.1033296,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.20235,0.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.3031338,0.0
0,1.0,2.0,1.0,0.0,0.5075549,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.4003273,1.0
0,1.0,2.0,2.0,0.0,1.107554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.5035554,1.0
0,1.0,2.0,2.0,0.0,1.507554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.6002747,1.0
0,1.0,2.0,2.0,0.0,2.007554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.7012835,1.0
0,1.0,2.0,2.0,0.0,2.607553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.8017393,1.0
0,1.0,2.0,2.0,0.0,3.007552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,0.9009414,1.0
0,1.0,2.0,2.0,0.0,3.507552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.000034,1.0
0,1.0,2.0,2.0,0.0,4.107552,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.10276,1.0
0,1.0,2.0,2.0,0.0,4.607551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.203612,1.0
0,1.0,2.0,1.0,0.0,5.10755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.30212,1.0
0,1.0,2.0,1.0,0.0,5.507551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.4008,1.0
0,1.0,2.0,1.0,0.0,6.107553,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.502475,1.0
0,1.0,2.0,1.0,0.0,6.607555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.604938,1.0
0,1.0,2.0,1.0,0.0,7.107557,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.705928,1.0
0,1.0,2.0,1.0,0.0,7.607559,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.802488,1.0
0,1.0,2.0,2.0,0.0,8.107561,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,1.902386,1.0
0,1.0,2.0,2.0,0.0,8.507563,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.000953,1.0
0,1.0,2.0,2.0,0.0,9.107565,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.102792,1.0
0,1.0,2.0,2.0,0.0,9.507566,0.3085001,0.3085001,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.200106,1.0
0,1.0,2.0,1.0,0.0,10.10757,0.3085001,8.307555,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.302514,4.0
0,1.0,2.0,1.0,0.0,10.10757,0.3085001,8.307555,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.401696,4.0
0,1.0,2.0,1.0,0.0,10.10757,0.6085013,8.007553,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.501519,4.0
2,2.0,2.0,1.0,0.5084866,0.1085136,0.7085016,7.907554,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,2.602094,4.0
2,2.0,2.0,1.0,0.5084866,0.1085136,1.008503,7.607553,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,2.701086,4.0
2,2.0,2.0,0.0,0.5084866,0.1085136,1.008503,0.0,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.802822,4.0
2,2.0,2.0,0.0,0.5084866,0.1085136,1.208503,0.0,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,2.900177,4.0
2,2.0,2.0,0.0,0.5084866,0.1085136,1.308504,0.0,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,3.000471,4.0
2,2.0,2.0,0.0,0.5084866,0.1085136,1.408504,0.0,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,3.102579,4.0
2,2.0,2.0,0.0,0.5084866,0.1085136,1.808506,0.0,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,3.200628,4.0
2,2.0,2.0,0.0,0.5084866,0.1085136,2.408508,0.0,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,3.301873,4.0
2,2.0,2.0,0.0,0.5084866,0.1085136,2.80851,0.0,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,3.401058,4.0
2,2.0,2.0,1.0,0.5084866,0.1085136,3.00851,5.607544,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,3.502107,4.0
2,2.0,2.0,1.0,0.3084857,0.3085144,3.00851,5.607545,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,3.602905,1.0
2,2.0,2.0,1.0,0.008484599,0.6085156,3.00851,5.607544,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,3.703393,4.0
2,2.0,2.0,1.0,0.008484599,0.6085156,3.00851,5.607544,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,3.803208,1.0
2,2.0,2.0,1.0,0.7084835,0.9085167,0.008510348,3.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,3.900667,1.0
2,2.0,2.0,1.0,0.1084812,1.508519,0.008510348,3.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,4.002163,1.0
2,2.0,2.0,2.0,2.608479,2.008521,0.008510348,0.6084898,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,4.102574,1.0
2,2.0,2.0,2.0,2.108477,2.508523,0.008510348,0.6084898,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,4.203895,1.0
0,2.0,2.0,2.0,0.0,3.008525,0.008510348,0.6084898,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,4.303688,1.0
2,2.0,2.0,2.0,2.208475,3.408525,0.008510348,0.6084898,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,4.401028,1.0
2,2.0,2.0,2.0,2.108475,3.508526,0.008510348,0.6084898,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,4.503326,3.0
0,2.0,2.0,2.0,0.0,3.508526,0.008510348,0.6084898,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,4.600206,3.0
0,2.0,2.0,2.0,0.0,3.508526,0.008510348,0.6084898,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,4.70399,3.0
2,2.0,1.0,1.0,2.608472,4.008527,5.007565,5.607544,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,4.80288,1.0
0,2.0,1.0,1.0,0.0,4.108527,5.007565,5.607545,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,4.903553,1.0
0,2.0,1.0,1.0,0.0,4.508529,5.007565,5.607545,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,5.001047,1.0
2,2.0,2.0,2.0,2.508468,5.108531,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,5.103507,1.0
2,2.0,2.0,2.0,2.008466,5.608533,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,5.202946,1.0
0,2.0,2.0,2.0,0.0,6.108535,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,5.303224,1.0
2,2.0,2.0,2.0,2.008463,6.608537,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,5.401993,1.0
0,2.0,2.0,2.0,0.0,7.108539,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,5.501335,1.0
2,2.0,2.0,2.0,2.008459,7.608541,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,5.601881,1.0
0,2.0,2.0,2.0,0.0,8.108543,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,5.703773,1.0
2,2.0,2.0,2.0,2.008455,8.608545,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,5.803592,1.0
0,2.0,2.0,2.0,0.0,9.108547,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,0.0,2.0,23.0,17.0,19.0,25.0,5.903543,1.0
2,2.0,2.0,2.0,2.008451,9.608549,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.0,1.0,2.0,23.0,17.0,19.0,25.0,6.003483,1.0
0,2.0,2.0,2.0,0.0,10.10855,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,6.101859,1.0
1,2.0,2.0,2.0,4.007503,10.60855,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,6.201886,1.0
0,2.0,2.0,2.0,0.0,11.10855,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,6.304024,1.0
0,2.0,2.0,2.0,0.0,11.60856,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,6.403193,1.0
0,2.0,2.0,2.0,0.0,12.00856,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,6.500174,1.0
1,2.0,2.0,2.0,2.107495,12.50856,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,6.600257,1.0
1,2.0,2.0,2.0,1.607493,13.00856,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,6.701101,1.0
1,2.0,2.0,2.0,1.007491,13.60856,0.008510348,1.60849,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,6.802766,1.0
1,2.0,6.0,6.0,0.6074894,14.00857,17.65776,3.95774,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,6.901087,1.0
1,2.0,6.0,6.0,0.007487177,14.60857,17.65776,3.957739,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.0014,1.0
1,2.0,6.0,6.0,0.007487177,14.60857,18.05776,3.557739,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.103121,4.0
1,2.0,6.0,6.0,0.007487177,10.60857,18.55776,3.057739,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.203012,4.0
1,2.0,6.0,6.0,0.007487177,10.60857,19.05776,2.55774,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.301677,4.0
1,2.0,6.0,6.0,0.007487177,0.608568,19.55776,2.057741,15.0,3.0,3.0,27.3,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.403346,4.0
1,2.0,6.0,0.0,0.007487177,0.608568,19.95776,0.0,15.0,3.0,3.0,27.3,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,7.50118,4.0
1,2.0,0.0,6.0,0.007487177,0.608568,0.0,1.057742,15.0,3.0,3.0,27.3,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,7.602202,4.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,2.307547,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.703875,0.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,2.807546,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.802535,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,3.207546,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,7.900812,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,19.45776,3.807546,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,8.004103,3.0
1,2.0,6.0,1.0,0.007487177,10.60857,19.05776,4.207544,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,8.101009,3.0
1,2.0,0.0,1.0,0.007487177,10.60857,0.0,4.707544,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.200261,3.0
1,2.0,0.0,1.0,0.007487177,14.60857,0.0,5.207544,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.300014,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,5.807545,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.403651,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,6.307547,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.502679,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,6.807549,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.601778,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,7.207551,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.700236,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,7.707553,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.800056,3.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,8.307555,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,8.902092,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,8.807557,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.003545,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,9.307559,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.101476,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,9.807561,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.203364,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.303926,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,10.80756,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.401402,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,11.30757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.502999,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,11.80757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.601522,3.0
1,1.0,0.0,1.0,0.007487177,4.607623,0.0,12.30757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.701984,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,12.80757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.801878,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,13.30757,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,9.904221,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,9.45773,13.80758,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,10.00472,3.0
1,2.0,6.0,1.0,0.007487177,0.608568,9.057729,14.20758,15.0,3.0,100.0,100.0,27.3,27.3,1.0,2.0,23.0,17.0,19.0,25.0,10.10091,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,14.80758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.20657,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,15.30758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.30265,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,15.70758,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.40027,3.0
1,0.0,0.0,1.0,0.007487177,0.0,0.0,16.30759,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.50391,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,16.70759,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.6005,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,17.20759,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.70121,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,17.80759,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.80392,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,18.20759,15.0,3.0,100.0,100.0,27.3,27.3,0.0,2.0,23.0,17.0,19.0,25.0,10.90125,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,5.907515,18.7076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,11.00015,3.0
1,2.0,1.0,1.0,0.007487177,0.608568,5.307513,19.3076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,11.10248,3.0
1,2.0,0.0,1.0,0.007487177,0.608568,0.0,19.8076,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,23.0,17.0,19.0,25.0,11.20266,3.0
1,2.0,0.0,0.0,0.007487177,10.60857,0.0,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,23.0,17.0,19.0,25.0,11.30302,3.0
1,2.0,0.0,0.0,0.007487177,10.60857,0.0,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,23.0,17.0,19.0,25.0,11.40144,0.0
1,2.0,0.0,0.0,0.1074876,10.50857,0.0,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,23.0,17.0,19.0,25.0,11.50031,2.0
1,2.0,2.0,2.0,0.7074898,9.908566,0.008453128,0.608547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,11.60368,2.0
1,2.0,2.0,2.0,1.207492,9.408564,0.008453128,0.608547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,11.70352,2.0
1,2.0,2.0,2.0,1.607493,9.008562,0.008453128,0.608547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,11.80062,2.0
1,2.0,2.0,2.0,2.107495,8.50856,0.008453128,0.608547,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,11.90353,4.0
1,2.0,2.0,2.0,2.107495,8.50856,0.3084543,0.3085458,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,12.00215,4.0
1,2.0,2.0,2.0,2.107495,0.50856,0.7084559,0.9085444,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,12.10373,4.0
1,2.0,2.0,2.0,2.107495,0.50856,1.108457,0.5085428,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,12.20004,4.0
1,2.0,2.0,2.0,2.107495,0.50856,1.608459,3.008541,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,12.30015,4.0
1,2.0,2.0,2.0,2.107495,0.50856,2.208462,2.408539,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,12.40504,4.0
1,2.0,2.0,0.0,2.107495,0.50856,2.708463,0.0,15.0,3.0,100.0,100.0,100.0,100.0,0.0,2.0,23.0,17.0,19.0,25.0,12.50358,4.0
1,2.0,2.0,2.0,2.107495,0.50856,3.208466,2.408535,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,23.0,17.0,19.0,25.0,12.60152,4.0
0,1.0,2.0,1.0,0.0,0.407555,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.1009887,1.0
0,1.0,2.0,2.0,0.0,0.9075544,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.202286,1.0
0,1.0,2.0,2.0,0.0,1.407554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.3035433,1.0
0,1.0,2.0,2.0,0.0,1.907554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.4002185,1.0
0,1.0,2.0,2.0,0.0,2.407553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.5014953,1.0
0,1.0,2.0,2.0,0.0,2.907553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.6013315,1.0
0,1.0,2.0,2.0,0.0,3.407552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.7002223,1.0
0,1.0,2.0,2.0,0.0,3.907552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.8000942,1.0
0,1.0,2.0,2.0,0.0,4.407551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,0.9031919,1.0
1,1.0,2.0,1.0,19.70756,4.90755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,1.000226,1.0
1,1.0,2.0,1.0,19.20756,5.40755,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,1.1015,1.0
1,1.0,2.0,1.0,18.70756,5.907552,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,1.202697,1.0
1,1.0,2.0,1.0,18.20756,6.407555,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,1.300908,1.0
1,1.0,2.0,1.0,17.70755,6.907556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,1.404343,1.0
1,1.0,2.0,1.0,17.20755,7.407558,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,27.0,19.0,7.0,21.0,1.502702,1.0
